RecordNumber	Tags	Indicators	Content	
49	500	\\	$a2nd edition: 2010, 1st edition 2006.
49	520	\\	$aMosby's Dictionary of Medicine, Nursing & Health Professions, 3rd ANZ Edition is the definitive reference text for Australian and New Zealand regions. Harris, Nagy and Vardaxis' Mosby's Dictionary, 3rd Edition delivers more than 1,100 new and revised definitions, more than 50 new drug entries, and a total of 74 new and updated tables for key reference information to complement definitions. As the only Australian medical dictionary, you also benefit from context-specific information written in local spelling conventions alongside phonetic pronunciation guides throughout Harris, Nagy and Vardaxis' reference book.
49	650	\0	$aMedicine$vDictionaries.
49	650	\0	$aNursing$vDictionaries.
49	650	\0	$aMedical personnel$vDictionaries.
49	653	\\	$aAustralian
49	700	1\	$aHarris, Peter,$eeditor.
49	700	1\	$aNagy, Sue,$eeditor.
49	700	1\	$aVardaxis, Nicholas J.,$eeditor.
			
50	LDR		00712cam a2200241 a 4500
50	001		4698102
50	005		20100217095253.0
50	008		090618s2010\\\\enka\\\\\d\\\\000\0\eng\d
50	015	\\	$aGBA964746$2bnb
50	016	7\	$a015302249$2Uk
50	020	\\	$a9780713689020 (hbk.)
50	020	\\	$a0713689021 (hbk.)
50	040	\\	$aOCoLC$beng$dANL
50	082	04	$a610.3$222
50	245	00	$aBlack's medical dictionary /$cedited by Harvey Marcovitch.
50	246	30	$aMedical dictionary
50	250	\\	$a42nd ed.
50	260	\\	$aLondon :$bA. & C. Black,$c2010.
50	300	\\	$a764 p. :$bill. ;$c24 cm.
50	500	\\	$a37th to 40th eds., 1992-2002.
50	650	\0	$aMedicine$vDictionaries.
50	650	\0	$aMedical sciences$vDictionaries.
50	700	1\	$aMarcovitch, Harvey.
			
51	LDR		00955pam a2200265 a 4500
51	001		4838051
51	005		20100922121134.0
51	008		100513s2010\\\\vraabch\\b\\\\001\0\eng\\
51	020	\\	$a9781921656668 (pbk.)
51	020	\\	$a9781921656873 (hbk.)
51	037	\\	$bSwann House, 22 William St Melbourne VIC 3000
51	040	\\	$aANL$beng$dANL
51	042	\\	$aanuc
51	082	04	$a304$222
51	100	1\	$aFlannery, Tim F.$q(Tim Fridtjof),$d1956-
51	245	10	$aHere on earth :$ban argument for hope /$cTim Flannery.
51	250	\\	$a1st ed.
51	260	\\	$aMelbourne :$bThe Text Publishing,$c2010.
51	300	\\	$axviii, 316 p., [8] p. of plates (some col.) :$bill. (chiefly col.), col. map, ports. (some col.) ;$c24 cm.
51	504	\\	$aIncludes bibliographical references (p.285-298) and index.
51	650	\0	$aClimate and civilization.
51	650	\0	$aSustainability.
51	650	\0	$aEvolution.
51	650	\0	$aHuman beings$xEffect of environment on.
51	650	\0	$aHuman beings$xEffect of climate on.
			
52	LDR		02835pam a2200349 a 4500
52	001		3428572
52	005		20050602115935.0
52	008		050105s2005\\\\nyu\\\\\\b\\\\000\0\eng\\
52	010	\\	$a  2005040964
52	019	1\	$a26554013
52	020	\\	$a0871138883
52	040	\\	$aDLC$beng$cDLC$dOrLoB-B$dANL
52	042	\\	$apcc
52	043	\\	$an-us---
52	082	04	$a303.4973$222
52	100	1\	$aKunstler, James Howard.
52	245	14	$aThe long emergency :$bsurviving the converging catastrophes of the twenty-first century /$cJames Howard Kunstler.
52	260	\\	$aNew York :$bAtlantic Monthly Press,$c2005.
52	300	\\	$avii, 307 p. ;$c24 cm.
52	504	\\	$aIncludes bibliographical references.
52	505	0\	$a1. Sleepwalking into the future -- 2. Modernity and the fossil fuels dilemma -- 3. Geopolitics and the global oil peak -- 4. Beyond oil : why alternative fuels won't rescue us -- 5. Nature bites back : climate change, epidemic disease, water scarcity, habitat destruction, and the dark side of the industrial age -- 6. Running on fumes : the hallucinated economy -- 7. Living in the long emergency.
52	520	1\	$a""American people are sleepwalking into a future of hardship and turbulence. James Howard Kunstler, one of our shrewdest and most engaging social commentators, tells what to expect when we pass the tipping point of global peak oil production and enter the long arc of depletion - economic, political, and social changes on an epochal scale - sooner than we think."" ""The Long Emergency will change everything. Globalism will wither. Life will become profoundly and intensely local. The consumer economy will be a strange memory. Suburbia - considered a birthright and a reality by millions of Americans - will become untenable. We will struggle to feed ourselves. We may exhaust and bankrupt ourselves in the effort to prop up the unsustainable. And finally, the United States may not hold together as a nation. We are entering an uncharted territory of history."".
52	520	8\	$a""The Long Emergency is a startling vision of what lies ahead, bringing new urgency and accessibility to the critical issues that will shape our future, and which we can no longer afford to ignore.""--BOOK JACKET.
52	650	\0	$aPetroleum as fuel$zUnited States$xSocial aspects.
52	650	\0	$aFossil fuels$zUnited States$xSocial aspects.
52	650	\0	$aPetroleum industry and trade$zUnited States$xHistory$y20th century.
52	650	\0	$aPetroleum industry and trade$zUnited States$xHistory$y21st century.
52	650	\0	$aPetroleum industry and trade$zUnited States$xEconomic conditions$y20th century.
52	650	\0	$aPetroleum industry and trade$zUnited States$xEconomic conditions$y21st century.
52	650	\0	$aRenewable energy sources$zUnited States$xSocial aspects.
52	650	\0	$aClimate and civilization.
52	650	\0	$aEnvironmentalism$zUnited States$xSocial aspects.
			
53	LDR		01744cam a22003611a 4500
53	001		6259016
53	005		20130607082719.0
53	008		100405s2011\\\\enk\\\\\\b\\\\001\0\eng\\
53	010	\\	$a  2010013609
53	020	\\	$a0415477506 (hardback)
53	020	\\	$a0415477514 (pbk.)
53	020	\\	$a9780415477505 (hardback)
53	020	\\	$a9780415477512 (pbk.)
53	024	8\	$a99953386560
53	035	\\	$a(OCoLC)316836172$z(OCoLC)679892740
53	040	\\	$aDLC$cDLC$dYDX$dBTCTA$dYDXCP$dBWK$dAU@$dBWX$dRCE$dCDX$dAGL$dUKMGB$dIOJ
53	050	00	$aQC903$b.P44 2011
53	070	0\	$aQC903$b.P44 2011
53	082	00	$a304.2/5$222
53	100	1\	$aPelling, Mark,$d1967-
53	245	10	$aAdaptation to climate change :$bfrom resilience to transformation /$cMark Pelling.
53	260	\\	$aAbingdon, Oxon, England ;$aNew York :$bRoutledge,$cc2011.
53	300	\\	$axiv, 203 p. ;$c25 cm.
53	504	\\	$aIncludes bibliographical references and index.
53	505	2\	$aFramework and theory. The adaptation change -- Understanding adaptation -- The resilience, transition, transformation framework. Adaptation as resilience : social learning and self organisation -- Adaptation as transition : risk and governance -- Adaptation as transformation : risk society, human security and the social contract -- Living with climate change. Adaptation within organisations -- Adaptation as urban risk discourse and governance -- Adaptation as national political response to disaster -- Adapting with climate change. Conclusion: Adapting with climate change.
53	650	\0	$aAcclimatization.
53	650	\0	$aClimate change mitigation.
53	650	\0	$aClimatic changes.
53	650	\0	$aHuman beings$xEffect of climate on.
53	980	\\	$b44.06$g1$zUSD
53	981	\\	$bMONCUR/USA$cRUNY
53	982	\\	$a20130524
53	985	\\	$a1768
			
54	LDR		01289cam a22003611a 4500
54	001		6259018
54	005		20130607082531.0
54	008		110617s2012\\\\enka\\\\\b\\\\001\0\eng\\
54	010	\\	$a  2011025866
54	020	\\	$a0415676940 (hardback : alk. paper)
54	020	\\	$a9780415676946 (hardback : alk. paper)
54	024	8\	$a99953386561
54	035	\\	$a(OCoLC)701015717
54	040	\\	$aDLC$cDLC$dYDX$dBTCTA$dYDXCP
54	050	00	$aQC902.9$b.C55 2012
54	082	00	$a363.738/74$223
54	245	00	$aClimate change and the crisis of capitalism :$ba chance to reclaim self, society and nature /$cedited by Mark Pelling, David Manuel-Navarrete and Michael Redclift.
54	260	\\	$aLondon ;$aNew York :$bRoutledge,$cc2012.
54	300	\\	$axi, 207 p. :$bill. ;$c24 cm.
54	490	1\	$aRoutledge studies in human geography ;$v37
54	504	\\	$aIncludes bibliographical references and index.
54	650	\0	$aCapitalism.
54	650	\0	$aClimatic changes$xEconomic aspects.
54	650	\0	$aClimatic changes$xPolitical aspects.
54	650	\0	$aGlobal environmental change.
54	700	1\	$aManuel-Navarrete, David.
54	700	1\	$aPelling, Mark.
54	700	1\	$aRedclift, M. R.
54	830	\0	$aRoutledge studies in human geography ;$v37.
54	980	\\	$b133.20$g1$zUSD
54	981	\\	$bMONCUR/USA$cRUNY
54	982	\\	$a20130524
54	985	\\	$a1768
			
55	LDR		01767cam a2200385 i 4500
55	001		6454704
55	005		20140415150632.0
55	008		140120t20132010tma\\\\gr\\\\\000\0\eng\d
55	019	1\	$a52408690
55	020	\\	$a9780957943650$qpaperback
55	035	\\	$a(OCoLC)868532783
55	040	\\	$aTSL$beng$erda$cTSL$dANL
55	042	\\	$aanuc
55	043	\\	$au-at-tm
55	082	04	$a363.73874$223
55	100	1\	$aLeigh, David,$d1947- ,$eauthor.
55	245	10	$aClimate change generation /$cby David Leigh.
55	250	\\	$a[Revised edition]
55	264	\1	$a[Tasmania] :$bEcoboard Publications,$c[2013?]
55	264	\4	$c©2010
55	300	\\	$a344 pages ;$c21 cm
55	336	\\	$atext$btxt$2rdacontent
55	337	\\	$aunmediated$bn$2rdmedia
55	338	\\	$avolume$bnc$2rdacarrier
55	500	\\	$aPreviously published in 2010?
55	504	\\	$aIncludes ""Biography of research"" (pages 311-313)
55	520	\\	$a""The world we inhabit is undergoing significant changes right now and not at some future time convenient to political and industrial agendas. This book gives the what, the where, the when and the why of climate change. It even says who is responsible for the extreme weather events being experienced globally. Unless strong action is taken immediately, catastrophic events will quickly reshape our world. CClimate Change Generation is about you, the people who are to bear the brunt of what is to come and will have to try and survive the outcomes ahead""--Back cover.
55	650	\0	$aClimatic changes.
55	650	\0	$aClimatic changes$xForecasting.
55	650	\0	$aClimate change mitigation$xGovernment policy$zTasmania.
55	650	\0	$aGreenhouse effect, Atmospheric.
55	650	\0	$aSelf-reliant living.
55	650	\0	$aSurvivalism.
55	651	\0	$aTasmania$xPolitics and government$y2001-
55	653	\\	$aAustralian
			
56	LDR		01500cam a2200337 i 4500
56	001		7420361
56	005		20170719094626.0
56	008		170706t20172017vra\\\\\\b\\\\000\0\eng\\
56	020	\\	$a9781743793244$qpaperback
56	040	\\	$aANL$beng$erda$dANL
56	042	\\	$aanuc
56	043	\\	$au-at---
56	100	1\	$aMaslen, Geoffrey,$d1936-$eauthor.
56	245	10	$aToo late :$bhow we lost the battle with climate change /$cGeoffrey Maslen.
56	264	\1	$aRichmond, Victoria :$bHardie Grant Books,$c2017.
56	264	\4	$c©2017
56	300	\\	$a127 pages ;$c21 cm
56	336	\\	$atext$2rdacontent
56	337	\\	$aunmediated$2rdamedia
56	338	\\	$avolume$2rdacarrier
56	504	\\	$aIncludes bibliographical references (pages 113-123)
56	520	\\	$a""In 'Too Late', Geoffrey Maslen paints a sobering picture of the state of our planet and discusses how successive governments have failed to initiate change. Drawing on the work of leading climate scientists, this book is an urgent reminder that we have reached the point of no return. It is essential reading for anyone who cares about our planet's future and what we leave for the generations to come.""--Back cover.
56	650	\0	$aClimatic changes.
56	650	\0	$aGreenhouse gases.
56	650	\0	$aClimate change mitigation.
56	650	\0	$aClimate change mitigation$vAustralia.
56	650	\0	$aEnvironmental policy.
56	650	\0	$aEnvironmental policy$vAustralia.
56	650	\0	$aGreenhouse effect, Atmospheric.
56	650	\0	$aGreenhouse gases$xGovernment policy.
56	653	\\	$aAustralian
			
57	LDR		00839cam a2200253 i 4500
57	001		7375636
57	005		20170420141655.0
57	008		170420s2017\\\\xraac\\\\\\\\\000\0\eng\\
57	040	\\	$aANL$beng$erda
57	042	\\	$aanuc
57	043	\\	$au-at-sa
57	100	1\	$aKrieg, Terry,$eauthor.
57	245	10	$aEco spirituality :$ba history 1993-2017 /$cTerry Krieg.
57	264	\1	$a[Port Lincoln, South Australia] :$bTerrence B. Krieg,$c[2017].
57	300	\\	$a4 sheets (8 pages) :$bcolour illustrations, portraits ;$c30 cm
57	336	\\	$atext$2rdacontent
57	337	\\	$aunmediated$2rdamedia
57	338	\\	$avolume$2rdacarrier
57	500	\\	$aCaption title.
57	500	\\	$aAt the head of title: The Diocese of Willochra.
57	650	\0	$aNature$xReligious aspects.
57	650	\0	$aHuman ecology$zSouth Australia$xReligious aspects.
57	650	\0	$aSpirituality.
57	653	\\	$aAustralian
			
58	LDR		00668cam a2200241 a 4500
58	001		1395182
58	005		20180907060459.0
58	008		990721s1999\\\\qeaa\\\\\\\\\\000\0\eng\d
58	019	1\	$a20237810
58	020	\\	$a187661000X
58	035	\\	$9(AuCNLDY)2795063
58	035	\\	$a1395182
58	037	\\	$bThe Two Suns, PO Box 3013, Nerang QLD 4211
58	040	\\	$aANL$beng
58	042	\\	$aanuc
58	082	04	$a291.4$221
58	100	1\	$aSearle, Ashley T.
58	245	10	$aNature, the cathedral of God /$cAshley T. Searle.
58	250	\\	$a1st ed.
58	260	\\	$aNerang, Qld. :$bThe Two Suns,$c1999.
58	300	\\	$a37 p. :$bcol. ill. ;$c30 cm.
58	650	\0	$aNature$xReligious aspects.
58	984	\\	$aANL$cNq 291.4 S439
			
59	LDR		00965cam a2200301 a 4500
59	001		1117279
59	005		20180901192428.0
59	008		881114s1988\\\\coua\\\\\b\\\\000\0\eng\\
59	010	\\	$a88201407
59	019	1\	$a6575673
59	020	\\	$a0917270053$qpaperback
59	020	\\	$a1882308115$z0017270053$qpaperback
59	035	\\	$9(AuCNLDY)1999827
59	035	\\	$a1117279
59	040	\\	$aLC$beng$cLC$dABN-SNR
59	050	00	$aBL435$b.L33 1988
59	082	00	$a291.1/78362$220
59	100	1\	$aLaChapelle, Dolores.
59	245	10	$aSacred land, sacred sex :$brapture of the deep : concerning deep ecology and celebrating life /$cDolores LaChapelle.
59	250	\\	$a1st ed.
59	260	\\	$aSilverton, Colo., U.S.A. :$bFinn Hill Arts,$cc1988.
59	300	\\	$a383 p. :$bill. ;$c28 cm.
59	504	\\	$aBibliography: p. 368-371.
59	650	\0	$aNature$xReligious aspects.
59	650	\0	$aHuman ecology$xReligious aspects.
59	650	\0	$aDeep ecology.
59	650	\0	$aSpiritual life.
59	984	\\	$aANL$cYYq 291.178362 L133
			
60	LDR		01451pam a2200265 a 4500
60	001		5784986
60	005		20120420094949.0
60	008		120206s2012\\\\xnaa\\\\\b\\\\001\0\eng\\
60	020	\\	$a9781921462740 (pbk.):$c{dollar}29.99
60	020	\\	$z9781921462306
60	037	\\	$bSuite 2207, 4 Daydream Street, Warriewood NSW 2102
60	040	\\	$aANL$beng$dANL
60	042	\\	$aanuc
60	082	04	$a303.4$223
60	100	1\	$aMacy, Joanna,$d1929-
60	245	10	$aActive hope :$bhow to face the mess we're in without going crazy /$cJoanna Macy & Chris Johnstone.
60	260	\\	$aWarriewood, N.S.W. :$bFinch Publishing,$c2012.
60	300	\\	$axiv, 272 p. :$bill. ;$c22 cm.
60	504	\\	$aIncludes bibliographical references (p. 239-256) index.
60	520	\\	$a""Active Hope is about finding, and offering, our best reponse to the crisis of sustainability unfolding in our world. It starts by accepting that the challenges we face can be difficult even to look at: climate change, the depletion of oil, economic reversals and the die-back of our natural world create a planetary emergency of overwhelming proportions. The book offers an approach that strengthens our capacity to face disturbing information and respond with resilience and creative power.""--Back cover.
60	650	\0	$aSocial change$xEnvironmental aspects.
60	650	\0	$aSocial change$xPsychological aspects.
60	650	\0	$aEnvironmental psychology.
60	650	\0	$aHuman beings$xEffect of environment on.
60	700	1\	$aJohnstone, Chris,$d1962-
			
61	LDR		01233cam a2200301 i 4500
61	001		6252946
61	005		20130814123241.0
61	008		130509s2012\\\\vraa\\\\\\\\\\000\0\eng\\
61	035	\\	$a6252946
61	040	\\	$aANL$beng$erda
61	042	\\	$aanuc
61	082	04	$a333.72$223
61	245	00	$aRadical sustainability :$bwhere radical means the root cause /$carted by Ziah.
61	264	\1	$a[Melbourne] :$bDoing It Ourselves,$c2012.
61	300	\\	$a10 pages :$billustrations ;$c21 cm
61	336	\\	$atext$btxt$2rdacontent
61	336	\\	$astill image$bsti$2rdacontent
61	337	\\	$aunmediated$bn$2rdamedia
61	338	\\	$avolume$bnc$2rdacarrier
61	505	0\	$tSaving the environment : do you realise what it will take? /$rTed Trainer --$tMoving beyond sustainability : living within ecosystems /$rKim Hill.
61	650	\0	$aConservation of natural resources.
61	650	\0	$aSustainable development.
61	653	\\	$aAustralian
61	655	\0	$aZines
61	700	1\	$aZiah,$c(Zine illustrator)$eartist.$4art
61	700	1\	$aTrainer, Ted,$eauthor.$4aut$tSaving the environment : do you realise what it will take?$f2011.
61	700	1\	$aHill, Kim,$d1955-$eauthor.$4aut$tMoving beyond sustainability : living within ecosystems.$f2011.
61	830	\0	$aNick Henderson Zine Collection.$5ANL
			
62	LDR		02569pam a2200553 a 4500
62	001		2044778
62	005		20180909101510.0
62	008		020408s2002\\\\xnaacb\\\b\\\\001\0\eng\d
62	010	\\	$a2003427959
62	019	1\	$a23475144
62	020	\\	$a0868406449$qpaperback
62	035	\\	$9(AuCNLDY)3308778
62	035	\\	$a2044778
62	040	\\	$aANL$beng$dNRAND$dANL
62	042	\\	$aanuc
62	043	\\	$au-at-ne
62	050	00	$aGN667.N5$bM355 2002
62	082	04	$a994.40049915$221
62	082	04	$a994.4$221
62	100	1\	$aMcKenna, Mark,$d1959-
62	245	10	$aLooking for Blackfellas' Point :$ban Australian history of place /$cMark Mckenna.
62	260	\\	$aSydney :$bUNSW Press,$c2002.
62	300	\\	$axvii, 269 p. :$bill. , ports, maps. ;$c25 cm.
62	500	\\	$aLibrary's N copy signed by Mark McKenna, 8 September 2016.$5ANL
62	500	\\	$aIncludes index.
62	504	\\	$aBibliography: p. 261-264.
62	520	\\	$aBlackfella's Point lies on the Towamba River in south-eastern New South Wales. This work is a history for every Australian who is interested in the story of settler-Australia's relations with indigenous people, what happened between them, and how they came to confront the truth about their past.
62	650	\0	$aAboriginal Australians$zNew South Wales$xSocial conditions$xHistory.
62	650	\0	$aAboriginal Australians$zNew South Wales$xGovernment relations.
62	650	\0	$aAboriginal Australians$zNew South Wales$xTreatment$xHistory.
62	650	\7	$aChild welfare - Child / parent separation - Stolen generations.$2aiatsiss
62	650	\7	$aRace relations - Racial discrimination.$2aiatsiss
62	650	\7	$aPolitics and Government.$2aiatsiss
62	650	\7	$aLand rights.$2aiatsiss
62	650	\7	$aPolitics and Government - National symbols and events.$2aiatsiss
62	650	\7	$aSettlement and contacts - Colonisation - 1788-1850.$2aiatsiss
62	650	\7	$aGovernment policy.$2aiatsiss
62	650	\7	$aRace relations - Representation - History.$2aiatsiss
62	650	\7	$aSettlement and contacts.$2aiatsiss
62	650	\7	$aRace relations.$2aiatsiss
62	650	\7	$aRace relations - Reconciliation.$2aiatsiss
62	650	\7	$aPolitics and Government - Political action - Activism.$2aiatsiss
62	650	\7	$aRace relations - Attitudes.$2aiatsiss
62	651	\0	$aNew South Wales$xRace relations$xHistory.
62	651	\7	$aMonaro (S NSW SI55-16, SJ55-14)$2aiatsisp
62	651	\7	$aBega map area (NSW Far S Coast SJ55-04)$2aiatsisp
62	651	\7	$aWallaga Lake (NSW Far S Coast SJ55-04)$2aiatsisp
62	651	\7	$aEden / Twofold Bay (NSW Far S Coast SJ55-08)$2aiatsisp
62	984	\\	$aANL$cNL 994.40049915 M155
			
63	LDR		01006pam a2200217 a 4500
63	001		4455180
63	005		20171207151120.0
63	008		080727s2008\\\\vraa\\\\\\\\\\000\1\eng\\
63	020	\\	$a9780980544008 (pbk.) :$c{dollar}40.00
63	035	\\	$a4455180
63	040	\\	$aANL$beng$dANL
63	042	\\	$aanuc
63	082	04	$a823.92$222
63	100	1\	$aNegarestani, Reza.
63	245	10	$aCyclonopedia :$bcomplicity with anonymous materials /$cReza Negarestani ; incognitum hactenus by Kristen Alvanson.
63	260	\\	$aMelbourne :$bRe.press,$c2008.
63	300	\\	$axx, 244 p. :$bill. ;$c23 cm.
63	490	1\	$aAnomaly
63	520	\\	$a""At once a horror fiction, a work of speculative theology, an atlas of demonology, a political samizdat and a philosophic grimoire, CYCLONOPEDIA is a theory-fiction on the Middle East as a living entity. Negarestani bridges contemporary politics and the War on Terror with the archeologies of the Middle East and the natural history of the Earth.""--Provided by publisher.
63	700	1\	$aAlvanson, Kristen.
63	830	\0	$aAnomaly.
			
64	LDR		01404cam a2200385 a 4500
64	001		76629
64	005		20180905181425.0
64	008		980319s1997\\\\enk\\\\\\\\\\\000\0\eng\\
64	010	\\	$a96038752
64	015	\\	$aGB98-23895
64	019	1\	$a12802402
64	020	\\	$a0942299329$qpaperback
64	020	\\	$a0942299310
64	035	\\	$9(AuCNLDY)2487105
64	035	\\	$a76629
64	040	\\	$aDLC$beng$cDLC$dUk$dTOC
64	041	\\	$aeng
64	050	00	$aQ174.8$b.D43 1997
64	082	00	$a501$221
64	082	00	$a501$220
64	100	1\	$aDe Landa, Manuel.
64	245	12	$aA thousand years of nonlinear history /$cManuel De Landa.
64	260	\\	$aNew York :$bZone Books,$c1997.
64	300	\\	$a333p. ;$c24 cm.
64	490	1\	$aSwerve editions
64	504	\\	$aIncludes bibliographical references.
64	505	0\	$aI. Lavas and Magmas. Geological History: 1000-1700 A.D. Sandstone and Granite. Geological History: 1700-2000 A.D. -- II. Flesh and Genes. Biological History: 1000-1700 A.D. Species and Ecosystems. Biological History: 1700-2000 A.D. -- III. Memes and Norms. Linguistic History: 1000-1700 A.D. Arguments and Operators. Linguistic History: 1700-2000 A.D.
64	650	\0	$aScience$xPhilosophy$xHistory.
64	650	\0	$aNonlinear theories$xHistory.
64	650	\0	$aPhilosophy$xHistory.
64	650	\0	$aGeology$xHistory.
64	650	\0	$aBiology$xHistory.
64	650	\0	$aLinguistics$xHistory.
64	830	\0	$aSwerve editions.
64	984	\\	$aANL$cYY 501 D337
			
65	LDR		00751cam a2200265 i 4500
65	001		7333777
65	005		20181107102410.0
65	008		170208t20172017xna\\\\\\\\\\\000\0\eng\\
65	020	\\	$a9780994333216$qpaperback$c{dollar}15
65	040	\\	$aANL$beng$erda
65	042	\\	$aanuc
65	100	1\	$aFell, L. R.,$eauthor.
65	245	10	$aDancing with the unknown :$bfeelings and everyday mind and soul /$cLloyd Fell.
65	264	\1	$aFaulconbridge, N.S.W. :$bBIOSONG,$c2017.
65	264	\4	$c©2017
65	300	\\	$a145 pages ;$c23 cm
65	336	\\	$atext$2rdacontent
65	337	\\	$aunmediated$2rdamedia
65	338	\\	$avolume$2rdacarrier
65	650	\0	$aEmotions.
65	650	\0	$aSoul.
65	650	\0	$aMind and body.
65	650	\0	$aHuman behavior.
65	650	\0	$aSocial psychology.
65	653	\\	$aAustralian
			
66	LDR		00854cam a2200277 i 4500
66	001		2969582
66	005		20180919051336.0
66	008		801002s1979\\\\enk\\\\\\\\\\\00010\eng\\
66	010	\\	$a80500183
66	015	\\	$aGB79-20585
66	019	1\	$a1825001
66	035	\\	$9(AuCNLDY)408280
66	035	\\	$a2969582
66	040	\\	$aANL$beng$dANL
66	050	00	$aZ716.4$b.L54 1979
66	082	00	$a021$219
66	100	1\	$aLindsay, John.
66	245	10	$aRadical librarianship /$cJohn Lindsay.
66	260	\\	$aBrighton :$bNoyce,$c1979.
66	300	\\	$a2-18 p. ;$c22 cm.
66	500	\\	$aCover title.
66	500	\\	$a""An edited and revised version of a lecture first given ... at the School of Librarianship, Polytechnic of North London, 1977.""
66	500	\\	$a""A Librarians for Social Change pamphlet.""
66	650	\0	$aLibraries and society.
66	650	\0	$aLibraries and community.
66	984	\\	$aANL$cp 021 L748
			
67	LDR		01919cam a2200445 i 4500
67	001		7788144
67	005		20181106132824.0
67	008		180622t20182018vraacf\\\b\\\\001\0\eng\\
67	019	1\	$a63240489
67	020	\\	$a9781925603941$qpaperback
67	020	\\	$a1925603946
67	020	\\	$z9781925626902$qepub
67	020	\\	$z1925626903
67	035	\\	$a(OCoLC)1041853732
67	040	\\	$aAU@$beng$cAU@$erda$dOCoLC$dQPPL$dANL
67	042	\\	$aanuc
67	043	\\	$ae-----
67	082	04	$a508.4$223
67	100	1\	$aFlannery, Tim F.$q(Tim Fridtjof),$d1956-$eauthor.
67	245	10	$aEurope :$ba natural history /$cTim Flannery with Luigi Boitani.
67	264	\1	$aMelbourne, Victoria :$bText Publishing Company,$c2018.
67	264	\4	$c©2018
67	300	\\	$a357 pages, [8] unnumbered pages of plates :$billustrations ;$c24 cm.
67	336	\\	$atext$btxt$2rdacontent
67	336	\\	$astill image$bsti$2rdacontent
67	336	\\	$acartographic image$bcri$2rdacontent
67	337	\\	$aunmediated$bn$2rdamedia
67	338	\\	$avolume$bnc$2rdacarrier
67	504	\\	$aIncludes bibliographical references (pages [319]-346) and index.
67	505	0\	$aThe tropical archipelago : 100-34 million years ago -- Becoming continental : 34-2.6 million years ago -- Ice ages : 2.6 million-38,000 years ago -- Human Europe : 38,000 years ago to the future.
67	520	\\	$aIt is hard to overstate just how unusual Europe was towards the end of the age of the dinosaurs. It was a dynamic island arc whose individual landmasses were made up of diverse geological types, including ancient continental fragments, raised segments of oceanic crust, and land newly minted by volcanic activity.
67	650	\0	$aNatural history$zEurope.
67	650	\7	$aCivilization.$2fast
67	650	\7	$aNatural history.$2fast
67	651	\0	$aEurope$xCivilization.
67	651	\0	$aEurope$xHistory.
67	651	\7	$aEurope.$2fast
67	653	\\	$aAustralian
67	655	\7	$aHistory.$2fast
67	700	1\	$aBoitani, Luigi,$eauthor.
			
68	LDR		03168cam a2200577 a 4500
68	001		3722558
68	005		20180830171100.0
68	008		060725s2007\\\\qeaabce\\b\\\\001\0\eng\\
68	019	1\	$a47388481
68	020	\\	$a9780702232459 (hbk.)
68	020	\\	$a0702232459 (hbk.) :$c{dollar}75.00
68	035	\\	$a3722558
68	040	\\	$aANL$beng$dSFAC:H$dANL
68	042	\\	$aanuc
68	043	\\	$au-at-qn
68	082	04	$a720.899915$222
68	100	1\	$aMemmot, Paul.
68	245	10	$aGunyah Goondie + Wurley :$bthe Aboriginal architecture of Australia /$cPaul Memmot.
68	246	33	$aGunyah, Goondie and Wurley
68	246	33	$aGunyah, Goondie plus Wurley
68	246	33	$aGunyah, Goondie & Wurley
68	246	30	$aAboriginal architecture of Australia
68	260	\\	$aSt Lucia, Qld. :$bUniversity of Queensland Press,$c2007.
68	300	\\	$axx, 412 p., [8] p. of plates :$bill. (some col.), maps, plans, ports. ;$c32 cm.
68	500	\\	$aIncludes index.
68	504	\\	$aBibliography: p. 366-396.
68	520	\\	$a""When Europeans first reached Australia, a long held and expedient perception developed that Australian Aboriginal people did not have houses or settlements, that they occupied temporary camps, sheltering in makeshift huts or lean-tos of grass and bark. This book redresses that notion, exploring the range and complexity of Aboriginal-designed structures, spaces and territorial behavious, from minimalist shelters to permanent houses and villages.""--Back cover.
68	520	\\	$aWhen Europeans first reached Australian shores, an expedient and long-held belief developed that Australian Aboriginal people did not have houses or towns. Instead it was believed that they occupied temporary camps, sheltering in makeshift huts or lean-tos of grass and bark.
68	650	\0	$aArchitecture$zAustralia$xHistory.
68	650	\0	$aAboriginal Australians$xDwellings$xHistory.
68	650	\7	$aSocial organisation.$2aiatsiss
68	650	\7	$aHousing - Shelters - Grass.$2aiatsiss
68	650	\7	$aKayardild / Kaiadilt people (G35) (Qld SE54-06)$2aiatsisl
68	650	\7	$aAlyawarr / Alyawarre people (C14) (NT SF53-07)$2aiatsisl
68	650	\7	$aHousing - Shelters - Bark.$2aiatsiss
68	650	\7	$aYukulta / Gangalidda people (G34) (Qld SE54-05)$2aiatsisl
68	650	\7	$aGunditjmara / Gurndidy / Dhaurwurd-Wurrung people (S20) (Vic SJ54-11)$2aiatsisl
68	650	\7	$aHabitation - Camps.$2aiatsiss
68	650	\7	$aDyirbal / Djirbal / Jirrabul people (Y123) (Qld SE55-05)$2aiatsisl
68	650	\7	$aHousing - Shelters - Shade.$2aiatsiss
68	650	\7	$aHousing - Shelters - Rock shelters.$2aiatsiss
68	650	\7	$aYidiny / Yidindji people (Y117) (Qld SE55-06)$2aiatsisl
68	650	\7	$aWarlpiri people (C15) (NT SF52-04)$2aiatsisl
